origin,dest,count
1,1,0.5414364640883979
1,2,0.6215469613259669
1,3,0.56353591160221
1,4,0.4530386740331492
1,5,0.7348066298342542
1,6,0.7127071823204421
1,7,0.638121546961326
1,8,0.45856353591160226
1,9,0.9861878453038675
1,10,0.8977900552486189
1,11,0.7265193370165746
1,12,0.5138121546961326
1,13,0.3259668508287293
1,14,0.3259668508287293
1,15,0.3259668508287293
1,16,0.3259668508287293
1,17,0.3259668508287293
1,18,0.3259668508287293
1,19,0.3259668508287293
1,20,0.3259668508287293
1,21,0.3259668508287293
1,22,0.3259668508287293
1,23,0.3259668508287293
1,24,0.3259668508287293
1,25,0.4281767955801105
1,26,0.45027624309392267
1,27,0.5414364640883979
1,28,0.3259668508287293
1,29,0.3259668508287293
1,30,0.3259668508287293
1,31,0.3259668508287293
1,32,0.3259668508287293
2,1,0.6215469613259669
2,2,0.5
2,3,0.5027624309392266
2,4,0.40607734806629836
2,5,0.6602209944751382
2,6,0.6767955801104972
2,7,0.5414364640883979
2,8,0.4143646408839779
2,9,0.7983425414364642
2,10,0.8176795580110499
2,11,0.6325966850828729
2,12,0.4613259668508287
2,13,0.3259668508287293
2,14,0.3259668508287293
2,15,0.3259668508287293
2,16,0.3259668508287293
2,17,0.3259668508287293
2,18,0.3259668508287293
2,19,0.3259668508287293
2,20,0.3259668508287293
2,21,0.3259668508287293
2,22,0.3259668508287293
2,23,0.3259668508287293
2,24,0.3259668508287293
2,25,0.4116022099447514
2,26,0.419889502762431
2,27,0.4834254143646409
2,28,0.3259668508287293
2,29,0.3259668508287293
2,30,0.3259668508287293
2,31,0.3259668508287293
2,32,0.3259668508287293
3,1,0.56353591160221
3,2,0.5027624309392266
3,3,0.4696132596685083
3,4,0.4116022099447514
3,5,0.5414364640883979
3,6,0.5359116022099448
3,7,0.6408839779005525
3,8,0.4281767955801105
3,9,0.6546961325966851
3,10,0.5911602209944752
3,11,0.7265193370165746
3,12,0.45856353591160226
3,13,0.3259668508287293
3,14,0.3259668508287293
3,15,0.3259668508287293
3,16,0.3259668508287293
3,17,0.3259668508287293
3,18,0.3259668508287293
3,19,0.3259668508287293
3,20,0.3259668508287293
3,21,0.3259668508287293
3,22,0.3259668508287293
3,23,0.3259668508287293
3,24,0.3259668508287293
3,25,0.4116022099447514
3,26,0.40607734806629836
3,27,0.47237569060773477
3,28,0.3259668508287293
3,29,0.3259668508287293
3,30,0.3259668508287293
3,31,0.3259668508287293
3,32,0.3259668508287293
4,1,0.4530386740331492
4,2,0.40607734806629836
4,3,0.4116022099447514
4,4,0.4668508287292818
4,5,0.4419889502762431
4,6,0.44475138121546964
4,7,0.43370165745856354
4,8,0.6243093922651934
4,9,0.4558011049723757
4,10,0.511049723756906
4,11,0.6464088397790055
4,12,0.7099447513812155
4,13,0.3259668508287293
4,14,0.3259668508287293
4,15,0.3259668508287293
4,16,0.3259668508287293
4,17,0.3259668508287293
4,18,0.3259668508287293
4,19,0.3259668508287293
4,20,0.3259668508287293
4,21,0.3259668508287293
4,22,0.3259668508287293
4,23,0.3259668508287293
4,24,0.3259668508287293
4,25,0.6933701657458564
4,26,0.6629834254143647
4,27,0.7624309392265194
4,28,0.3259668508287293
4,29,0.3259668508287293
4,30,0.3259668508287293
4,31,0.3259668508287293
4,32,0.3259668508287293
5,1,0.7348066298342542
5,2,0.6602209944751382
5,3,0.5414364640883979
5,4,0.4419889502762431
5,5,0.5414364640883979
5,6,0.6629834254143647
5,7,0.574585635359116
5,8,0.45856353591160226
5,9,0.7486187845303868
5,10,0.7375690607734806
5,11,0.574585635359116
5,12,0.4668508287292818
5,13,0.3259668508287293
5,14,0.3259668508287293
5,15,0.3259668508287293
5,16,0.3259668508287293
5,17,0.3259668508287293
5,18,0.3259668508287293
5,19,0.3259668508287293
5,20,0.3259668508287293
5,21,0.3259668508287293
5,22,0.3259668508287293
5,23,0.3259668508287293
5,24,0.3259668508287293
5,25,0.4613259668508287
5,26,0.430939226519337
5,27,0.4640883977900553
5,28,0.3259668508287293
5,29,0.3259668508287293
5,30,0.3259668508287293
5,31,0.3259668508287293
5,32,0.3259668508287293
6,1,0.7127071823204421
6,2,0.6767955801104972
6,3,0.5359116022099448
6,4,0.44475138121546964
6,5,0.6629834254143647
6,6,0.5
6,7,0.505524861878453
6,8,0.4116022099447514
6,9,0.6767955801104972
6,10,0.7071823204419889
6,11,0.5082872928176796
6,12,0.4143646408839779
6,13,0.3259668508287293
6,14,0.3259668508287293
6,15,0.3259668508287293
6,16,0.3259668508287293
6,17,0.3259668508287293
6,18,0.3259668508287293
6,19,0.3259668508287293
6,20,0.3259668508287293
6,21,0.3259668508287293
6,22,0.3259668508287293
6,23,0.3259668508287293
6,24,0.3259668508287293
6,25,0.4171270718232044
6,26,0.4226519337016575
6,27,0.4226519337016575
6,28,0.3259668508287293
6,29,0.3259668508287293
6,30,0.3259668508287293
6,31,0.3259668508287293
6,32,0.3259668508287293
7,1,0.638121546961326
7,2,0.5414364640883979
7,3,0.6408839779005525
7,4,0.43370165745856354
7,5,0.574585635359116
7,6,0.505524861878453
7,7,0.4696132596685083
7,8,0.4116022099447514
7,9,0.5552486187845305
7,10,0.5939226519337018
7,11,0.6602209944751382
7,12,0.4171270718232044
7,13,0.3259668508287293
7,14,0.3259668508287293
7,15,0.3259668508287293
7,16,0.3259668508287293
7,17,0.3259668508287293
7,18,0.3259668508287293
7,19,0.3259668508287293
7,20,0.3259668508287293
7,21,0.3259668508287293
7,22,0.3259668508287293
7,23,0.3259668508287293
7,24,0.3259668508287293
7,25,0.4530386740331492
7,26,0.40331491712707185
7,27,0.4143646408839779
7,28,0.3259668508287293
7,29,0.3259668508287293
7,30,0.3259668508287293
7,31,0.3259668508287293
7,32,0.3259668508287293
8,1,0.45856353591160226
8,2,0.4143646408839779
8,3,0.4281767955801105
8,4,0.6243093922651934
8,5,0.45856353591160226
8,6,0.4116022099447514
8,7,0.4116022099447514
8,8,0.4668508287292818
8,9,0.4419889502762431
8,10,0.40607734806629836
8,11,0.4696132596685083
8,12,0.6104972375690607
8,13,0.3259668508287293
8,14,0.3259668508287293
8,15,0.3259668508287293
8,16,0.3259668508287293
8,17,0.3259668508287293
8,18,0.3259668508287293
8,19,0.3259668508287293
8,20,0.3259668508287293
8,21,0.3259668508287293
8,22,0.3259668508287293
8,23,0.3259668508287293
8,24,0.3259668508287293
8,25,0.6491712707182321
8,26,0.638121546961326
8,27,0.701657458563536
8,28,0.3259668508287293
8,29,0.3259668508287293
8,30,0.3259668508287293
8,31,0.3259668508287293
8,32,0.3259668508287293
9,1,0.9861878453038675
9,2,0.7983425414364642
9,3,0.6546961325966851
9,4,0.4558011049723757
9,5,0.7486187845303868
9,6,0.6767955801104972
9,7,0.5552486187845305
9,8,0.4419889502762431
9,9,0.5414364640883979
9,10,0.6519337016574586
9,11,0.5359116022099448
9,12,0.44475138121546964
9,13,0.3259668508287293
9,14,0.3259668508287293
9,15,0.3259668508287293
9,16,0.3259668508287293
9,17,0.3259668508287293
9,18,0.3259668508287293
9,19,0.3259668508287293
9,20,0.3259668508287293
9,21,0.3259668508287293
9,22,0.3259668508287293
9,23,0.3259668508287293
9,24,0.3259668508287293
9,25,0.4530386740331492
9,26,0.4613259668508287
9,27,0.4419889502762431
9,28,0.3259668508287293
9,29,0.3259668508287293
9,30,0.3259668508287293
9,31,0.3259668508287293
9,32,0.3259668508287293
10,1,0.8977900552486189
10,2,0.8176795580110499
10,3,0.5911602209944752
10,4,0.511049723756906
10,5,0.7375690607734806
10,6,0.7071823204419889
10,7,0.5939226519337018
10,8,0.40607734806629836
10,9,0.6519337016574586
10,10,0.5
10,11,0.5082872928176796
10,12,0.43370165745856354
10,13,0.3259668508287293
10,14,0.3259668508287293
10,15,0.3259668508287293
10,16,0.3259668508287293
10,17,0.3259668508287293
10,18,0.3259668508287293
10,19,0.3259668508287293
10,20,0.3259668508287293
10,21,0.3259668508287293
10,22,0.3259668508287293
10,23,0.3259668508287293
10,24,0.3259668508287293
10,25,0.44751381215469616
10,26,0.425414364640884
10,27,0.4088397790055249
10,28,0.3259668508287293
10,29,0.3259668508287293
10,30,0.3259668508287293
10,31,0.3259668508287293
10,32,0.3259668508287293
11,1,0.7265193370165746
11,2,0.6325966850828729
11,3,0.7265193370165746
11,4,0.6464088397790055
11,5,0.574585635359116
11,6,0.5082872928176796
11,7,0.6602209944751382
11,8,0.4696132596685083
11,9,0.5359116022099448
11,10,0.5082872928176796
11,11,0.4696132596685083
11,12,0.4143646408839779
11,13,0.3259668508287293
11,14,0.3259668508287293
11,15,0.3259668508287293
11,16,0.3259668508287293
11,17,0.3259668508287293
11,18,0.3259668508287293
11,19,0.3259668508287293
11,20,0.3259668508287293
11,21,0.3259668508287293
11,22,0.3259668508287293
11,23,0.3259668508287293
11,24,0.3259668508287293
11,25,0.6850828729281768
11,26,0.44475138121546964
