origin,dest,count
1,2,0.6215469613259669
1,3,0.56353591160221
1,4,0.4530386740331492
1,5,0.7348066298342542
1,6,0.7127071823204421
1,7,0.638121546961326
1,8,0.45856353591160226
1,9,0.9861878453038675
1,10,0.8977900552486189
1,11,0.7265193370165746
1,12,0.5138121546961326
1,13,0.3259668508287293
1,14,0.3259668508287293
1,15,0.3259668508287293
1,16,0.3259668508287293
1,17,0.3259668508287293
1,18,0.3259668508287293
1,19,0.3259668508287293
1,20,0.3259668508287293
1,21,0.3259668508287293
1,22,0.3259668508287293
1,23,0.3259668508287293
1,24,0.3259668508287293
1,25,0.4281767955801105
1,26,0.45027624309392267
1,27,0.5414364640883979
1,28,0.3259668508287293
1,29,0.3259668508287293
1,30,0.3259668508287293
1,31,0.3259668508287293
1,32,0.3259668508287293
2,3,0.5027624309392266
2,4,0.40607734806629836
2,5,0.6602209944751382
2,6,0.6767955801104972
2,7,0.5414364640883979
2,8,0.4143646408839779
2,9,0.7983425414364642
2,10,0.8176795580110499
2,11,0.6325966850828729
2,12,0.4613259668508287
2,13,0.3259668508287293
2,14,0.3259668508287293
2,15,0.3259668508287293
2,16,0.3259668508287293
2,17,0.3259668508287293
2,18,0.3259668508287293
2,19,0.3259668508287293
2,20,0.3259668508287293
2,21,0.3259668508287293
2,22,0.3259668508287293
2,23,0.3259668508287293
2,24,0.3259668508287293
2,25,0.4116022099447514
2,26,0.419889502762431
2,27,0.4834254143646409
2,28,0.3259668508287293
2,29,0.3259668508287293
2,30,0.3259668508287293
2,31,0.3259668508287293
2,32,0.3259668508287293
3,4,0.4116022099447514
3,5,0.5414364640883979
3,6,0.5359116022099448
3,7,0.6408839779005525
3,8,0.4281767955801105
3,9,0.6546961325966851
3,10,0.5911602209944752
3,11,0.7265193370165746
3,12,0.45856353591160226
3,13,0.3259668508287293
3,14,0.3259668508287293
3,15,0.3259668508287293
3,16,0.3259668508287293
3,17,0.3259668508287293
3,18,0.3259668508287293
3,19,0.3259668508287293
3,20,0.3259668508287293
3,21,0.3259668508287293
