id,name,lat,lon
1,  q,   30, 10
2,  w,   31, 12
3,  e,   31, 14
4,  r,   30, 16
5,  a,   20, 10
6,  s,   21, 12
7,  d,   21, 14
8,  f,   20, 16
9,  z,   10, 10
10, x,   11, 12
11, c,   11, 14
12, v,   10, 16
13, u,   30, 30
14, i,   31, 32
15, o,   31, 34
16, p,   30, 36
17, j,   20, 30
18, k,   21, 32
19, l,   21, 34
20, ";", 20, 36
21, m,   10, 30
22, ",", 11, 32
23, ".", 11, 34
24, "/", 10, 36
25, t,   30, 18
26, g,   20, 18
27, b,   10, 18
28, y,   30, 28
29, h,   20, 28
30, n,   10, 28
31, "=", 30, 38
32, "]", 20, 38
