id,name,lat,lon
1,  q,   30, 10
2,  w,   32, 14
3,  e,   32, 18
4,  r,   30, 22
5,  a,   20,  8
6,  s,   22, 16
7,  d,   22, 20
8,  f,   20, 24
9,  z,   10, 10
10, x,   12, 14
11, c,   12, 18
12, v,   10, 22
13, u,   30, 44
14, i,   32, 48
15, o,   32, 52
16, p,   30, 56
17, j,   20, 42
18, k,   22, 46
19, l,   22, 50
20, ";", 20, 58
21, m,   10, 44
22, ",", 12, 48
23, ".", 12, 52
24, "/", 10, 56
25, t,   26, 28
26, g,   16, 30
27, b,    6, 28
28, y,   26, 38
29, h,   16, 36
30, n,    6, 38
31, "[", 26, 60
32, "'", 16, 62
