id,name,lat,lon
1,  q,   30, 10
2,  w,   31, 14
3,  e,   31, 18
4,  r,   30, 22
5,  a,   20, 10
6,  s,   21, 14
7,  d,   21, 18
8,  f,   20, 22
9,  z,   10, 10
10, x,   11, 14
11, c,   11, 18
12, v,   10, 22
13, u,   30, 38
14, i,   31, 42
15, o,   31, 46
16, p,   30, 50
17, j,   20, 38
18, k,   21, 42
19, l,   21, 46
20, ";", 20, 50
21, m,   10, 38
22, ",", 11, 42
23, ".", 11, 46
24, "/", 10, 50
25, t,   30, 26
26, g,   20, 26
27, b,   10, 26
28, y,   30, 34
29, h,   20, 34
30, n,   10, 34
31, "=", 30, 54
32, "]", 20, 54
